Date,MLB
2021-05-17,0.09961412527204383
2021-05-18,0.09618496334286261
2021-05-19,0.12597263227302752
2021-06-05,0.11447627109292977
2021-06-15,0.0779193751504828
2021-06-16,0.07471024884592829
2021-06-18,0.0781710749702678
2021-06-23,0.09162141294774273
2021-06-25,0.0884909971404599
2021-06-26,0.09385758053993487
2021-06-27,0.08739992399471525
2021-06-29,0.07808415750322244
2021-06-30,0.08294296075658278
2021-07-03,0.07235532601588962
2021-07-04,0.06827483621662149
2021-07-06,0.06808393515920319
2021-07-07,0.06897254569629976
2021-07-08,0.07240165710077723
2021-07-10,0.06762080375649562
2021-07-11,0.06388415428337926
2021-07-12,0.06462800311285545
2021-07-13,0.06514216088986144
2021-07-16,0.06248886501696342
2021-07-18,0.06256545918115475
2021-07-19,0.07127773884805977
2021-07-20,0.07650141878681366
2021-07-21,0.07644958956339978
2021-07-22,0.0711951788238348
2021-07-23,0.0649128379553035
2021-07-24,0.064678286728379
2021-07-25,0.06582529731067124
2021-07-26,0.07147501297710332
2021-07-28,0.07674444007115995
2021-07-29,0.07409597221918424
2021-08-03,0.07002734025052318
2021-08-12,0.08194463011152067
2021-08-17,0.07764204963693604
2021-08-18,0.07821875804603762
2021-08-21,0.07338528171971974
2021-08-25,0.07084837370544048
2021-08-26,0.06885957994976187
2021-08-29,0.06388944425670762
2021-09-03,0.07553120623905973
2021-09-07,0.08148849648292858
2021-09-09,0.07601065286962401
2021-09-26,0.06587642721707807
2021-09-27,0.06264684533224792
2021-10-01,0.06493380405709728
2021-10-03,0.06097550015134378
2021-10-10,0.06504812718790874
2021-10-13,0.06571469117790502
2021-10-14,0.06790732793848221
2021-10-16,0.061504646821665024
2021-10-19,0.06829890666418266
2021-10-22,0.07200681272594826
2021-10-26,0.06752937220480981
2021-10-29,0.07170431065639182
2021-10-30,0.07129774710606768
2021-10-31,0.07466683667132967
2021-11-01,0.07377604106923968
2021-11-02,0.07690505815937013
2021-11-04,0.07649761388464246
2021-11-07,0.07336501248374691
2021-11-09,0.07211027849154739
2021-11-10,0.06990078215932527
2021-11-14,0.06740182334778488
2021-11-15,0.06730282681953126
2021-11-17,0.07058118084882672
2021-11-18,0.07511856002093598
2021-11-20,0.06680656317349708
2021-11-21,0.0665182107606016
2021-11-22,0.07016052306578713
2021-11-23,0.07100299662546797
2021-11-25,0.06993586603231111
2021-11-29,0.0707453353198636
2021-12-03,0.06976216611591009
2021-12-04,0.07587781699231484
2021-12-05,0.07696451583773342
2021-12-08,0.07113119866717711
2021-12-09,0.07418693440497946
2022-01-01,0.04584109373628584
2022-01-06,0.05239315794465447
2022-01-07,0.04806545464610658
2022-01-10,0.045295812138790865
2022-01-12,0.056589656604157525
2022-01-13,0.03979085763671052
2022-01-14,0.03902659235148227
2022-01-16,0.03874437588490162
2022-01-18,0.03824332929004487
2022-01-19,0.03866152174884134
2022-01-21,0.05051751828803676
2022-01-23,0.05879827744627476
2022-01-26,0.059331241471653536
2022-01-29,0.046637681498007316
2022-01-30,0.045105994092497624
2022-01-31,0.04682008108892256
2022-02-01,0.04638085308501504
2022-02-02,0.04469635067962059
2022-02-04,0.044138579213701304
2022-02-05,0.04325647552466794
2022-02-06,0.04283515687806476
2022-02-07,0.04573526256846681
2022-02-09,0.04297140538365933
2022-02-12,0.05054660806265229
2022-02-13,0.04643017654955052
2022-02-15,0.04331299315702639
2022-02-16,0.04195746402865382
2022-02-17,0.043594028644615285
2022-02-18,0.04137546161752114
2022-02-19,0.0425320931407243
2022-02-21,0.053156571847716244
2022-02-22,0.06037573869856382
2022-02-23,0.047257406554419096
2022-02-24,0.06474888384907673
2022-02-25,0.04855282968841156
2022-02-26,0.04530996850869809
2022-02-28,0.05172323271094075
2022-03-01,0.04848636563428904
2022-03-02,0.049178543687981205
2022-03-04,0.050282540540632865
2022-03-05,0.050626818976397606
2022-03-06,0.054617446119737297
2022-03-09,0.056377895963751035
2022-03-11,0.05503790713336024
2022-03-19,0.042225422573986204
2022-03-26,0.03544827420996831
2022-03-29,0.03692339128972327
2022-04-01,0.03686629722506599
2022-04-03,0.032737582270899804
2022-04-04,0.03140665168486149
2022-04-11,0.036308457105028516
2022-04-24,0.029340058374840924
2022-04-25,0.0348202991524105
2022-05-09,0.04314121054052624
2022-05-10,0.05025724502340021
2022-05-13,0.0764380542261987
2022-05-14,0.07349122450482537
2022-05-15,0.06779107641378891
2022-05-16,0.06923511444343225
2022-05-17,0.06141977777100146
2022-05-18,0.05822013125936141
2022-05-19,0.06655465819020773
2022-05-20,0.05608219589707044
2022-05-21,0.05456566385278466
2022-05-22,0.052720500534528716
2022-05-24,0.054221693578285
2022-05-25,0.0553719607195172
2022-05-26,0.06366990562940053
2022-05-27,0.06034526500883371
2022-05-28,0.06125749387968012
2022-05-29,0.061778799632460045
2022-05-30,0.0590673409424544
2022-05-31,0.05267938852044623
2022-06-01,0.055368730725864866
2022-06-02,0.05393909015466286
2022-06-03,0.05152034492615407
2022-06-04,0.050276510045493744
2022-06-05,0.05095965914963274
2022-06-06,0.05074435159342271
2022-06-07,0.05435660260737665
2022-06-08,0.056593784623431204
2022-06-09,0.05176829504782936
2022-06-10,0.05627938323277495
2022-06-11,0.06777779295577407
2022-06-12,0.07028742834200269
2022-06-15,0.1415622170326436
2022-06-21,0.09161870907682676
2022-06-22,0.09575600105018389
2022-06-24,0.07706091155819653
2022-06-25,0.083674991878248
2022-06-26,0.0772675107435127
2022-06-27,0.07681619938754174
2022-06-28,0.07731077469478373
2022-07-01,0.09355816746102383
2022-07-04,0.0767468241694278
2022-07-07,0.07011449813743817
2022-07-09,0.06332050529865473
2022-07-11,0.06895516870039001
2022-07-12,0.07585093496486789
2022-07-14,0.06708554155490229
2022-07-15,0.061901298387358306
2022-07-16,0.07108568270610088
2022-07-17,0.07126752632857347
2022-07-20,0.07627194054102268
2022-07-21,0.07450407381181462
2022-07-22,0.07854990331795858
2022-07-23,0.07841551388755344
2022-07-24,0.07975001048313951
2022-07-26,0.08055741572863634
2022-07-27,0.07869380121509736
2022-07-28,0.07639316779909813
2022-08-07,0.07203791983048788
2022-09-10,0.08097444154147389
2022-09-19,0.06363440269529733
2022-09-22,0.06480871721188597
2022-10-04,0.05501026804720305
2022-10-05,0.05600321809914661
2022-10-06,0.053116230648159866
2022-10-07,0.047537358825534004
2022-10-08,0.04683288270492693
2022-10-09,0.04548299639221078
2022-10-10,0.05147577610107656
2022-10-11,0.04916826300642524
2022-10-12,0.04442083804641198
2022-10-13,0.05172723418642025
2022-10-14,0.042235505671324405
2022-10-15,0.042208028115803084
2022-10-16,0.04397218235477494
2022-10-17,0.04143689641128248
2022-10-18,0.04246123073874655
2022-10-20,0.03989480261583466
2022-10-23,0.03853174480341952
2022-10-24,0.03915472156375395
2022-10-25,0.0452214894071202
2022-11-02,0.052119880139279665
2022-11-06,0.043468147135645535
2022-11-09,0.11117195791228561
2022-11-18,0.0694294383213023
2022-11-19,0.06200010262670173
2022-11-20,0.07061571034565961
2022-11-26,0.05086300863126065
2022-12-06,0.0514157219729139
2022-12-10,0.04902911433661419
2023-01-26,0.030782700614872156
2023-01-28,0.029790656133542502
2023-01-30,0.03223613148576086
2023-01-31,0.03112923975211999
2023-02-02,0.03342190697370909
2023-02-05,0.03543810748561876
2023-02-06,0.03676821622499514
2023-02-07,0.03452120968614539
2023-02-09,0.030006236230162443
2023-02-10,0.031135017843507622
2023-02-14,0.032764377874926635
2023-02-19,0.035776452187020844
2023-02-20,0.03718891684210751
2023-02-21,0.03862031686918746
2023-02-27,0.0272305103835134
2023-03-09,0.027785117154865202
2023-03-10,0.035896791009127446
2023-03-11,0.04473725017580413
2023-03-12,0.04392414748907983
2023-03-13,0.04529038180555692
2023-03-14,0.047824887207415304
2023-03-16,0.03305342812397016
2023-03-17,0.035241819339052155
2023-03-18,0.03898365971074702
2023-03-22,0.04220516611938879
2023-03-27,0.035828783816275765
2023-03-28,0.03316083681178031
2023-03-29,0.036023681693184394
2023-03-30,0.03498678453700362
2023-04-01,0.03181311735754917
2023-04-02,0.032343436779873516
2023-04-03,0.03258095263918317
2023-04-04,0.03266331965001131
2023-04-05,0.03512761069710518
2023-04-09,0.029211578576570012
2023-04-10,0.03404241988533521
2023-04-11,0.03482390952968156
2023-04-13,0.03160099563958087
2023-04-17,0.03152075008603304
2023-04-21,0.026951374875497182
2023-05-01,0.024906899477984384
2023-10-24,0.02391375756717623
2023-10-26,0.024636963074665855
2023-11-05,0.030495401374935845
2023-11-20,0.027594703580610964
2023-11-21,0.027152875034466478
2023-12-03,0.02478150024089706
2024-02-13,0.028623973448304724
2024-02-15,0.029257719585910606
2024-02-20,0.029251827815388827
2024-02-22,0.029848199951138393
2024-02-27,0.03063743817965005
2024-02-28,0.03483351849028543
2024-03-01,0.03528121136106101
2024-03-03,0.04040097044162223
2024-03-06,0.050788831615918545
2024-03-07,0.04682902489536851
2024-03-10,0.05121950545933851
2024-03-11,0.05834145983740084
2024-03-12,0.04811060085251616
2024-03-13,0.04998013759265399
2024-03-14,0.0439744911306824
2024-03-16,0.04573236912256313
2024-03-17,0.048211255811605784
2024-03-18,0.04319610696352367
2024-03-19,0.05093893448621031
2024-03-22,0.042845372235134224
2024-03-23,0.043163093033103145
2024-03-24,0.04001269121187029
2024-03-25,0.04403579196958918
2024-03-26,0.04399515046749223
2024-03-27,0.044236376717143144
2024-03-28,0.047529236364866265
2024-03-29,0.046235592531883155
2024-03-30,0.047605879332521674
2024-03-31,0.04660558298821292
2024-04-01,0.04751565878119249
2024-04-02,0.04568475711744603
2024-04-03,0.04520303983065771
2024-04-04,0.04290544051612007
2024-04-05,0.04329822447955998
2024-04-06,0.040657449779637554
2024-04-07,0.04327339492611507
2024-04-08,0.05008116494990261
2024-04-09,0.04846957240707949
2024-04-14,0.04745445429279123
2024-04-15,0.04229381454500806
2024-04-16,0.04791439680937001
2024-04-17,0.04584147494519594
2024-04-18,0.03653262243780021
2024-04-19,0.04375583751780493
2024-04-20,0.038836563624269155
2024-04-21,0.04390693998221478
2024-04-22,0.04240139593948447
2024-04-23,0.04149141263296051
2024-04-24,0.03806222940912246
2024-04-25,0.03190659494955869
2024-04-27,0.031346846205834306
2024-04-28,0.031936198218703506
2024-04-29,0.03126949334728675
2024-05-01,0.04487270036952129
2024-05-02,0.03966645111099236
2024-05-03,0.03374415439840974
2024-05-04,0.03595783570503963
2024-05-05,0.0373724316088421
2024-05-06,0.03717117351526061
2024-05-07,0.03368677726512898
2024-05-08,0.0320280580032888
2024-05-09,0.032515850721830275
2024-05-13,0.03230983734952421
2024-05-14,0.0319277656570737
2024-05-15,0.03291254641621158
2024-05-16,0.026056624361757704
2024-05-17,0.02635199369073135
2024-05-18,0.027461397742497937
2024-05-19,0.03164874327589908
2024-05-20,0.04305000067705165
2024-05-21,0.0475008976308208
2024-05-22,0.05101973238968133
2024-05-23,0.04689492900592496
2024-05-24,0.03648695904609642
2024-05-25,0.03402337846737933
2024-05-26,0.0359801721704035
2024-05-28,0.03419577297368194
2024-05-30,0.03370110197996974
2024-06-01,0.035376824264347656
2024-06-03,0.03514887940486092
2024-06-04,0.032720394859398885
2024-06-16,0.032118344765200355
2024-06-24,0.03191282596647896
2024-07-05,0.03588241846692346
2024-07-06,0.032670485320681786
2024-07-07,0.03286077503260382
2024-07-08,0.03589424218624404
2024-07-09,0.03515480107064907
2024-07-11,0.03243999940922745
2024-07-15,0.03218643659927511
2024-07-18,0.03367726345195715
2024-07-19,0.03221303653364023
2024-07-21,0.037325609073011315
2024-07-22,0.03845912728836515
2024-07-23,0.036681635738057355
2024-07-25,0.03429333069608762
2024-08-04,0.03300477834645192
2024-08-05,0.04384989147650241
2024-08-06,0.041884743077360745
2024-08-07,0.042293784047893364
2024-08-08,0.04284086834563591
2024-08-09,0.038717085507603645
2024-08-10,0.039327684155034445
2024-08-11,0.040385572346657336
2024-08-12,0.04401048946701501
2024-08-13,0.041397411893529634
2024-08-15,0.035638472167221824
2024-08-16,0.032549369243004236
2024-08-17,0.03065072676033581
2024-08-18,0.03267019608721429
2024-08-19,0.031284444759941764
2024-08-20,0.030557810105399236
2024-08-21,0.030719155401588365
2024-08-22,0.029370990277816953
2024-09-03,0.030120273730667738
2024-09-04,0.035337631263063204
2024-09-05,0.039427378990589255
2024-09-09,0.030304864743854985
2024-09-12,0.03236051280953507
2024-09-17,0.03296116261133316
2024-09-23,0.03081494773692973
2024-10-21,0.03465956245291927
2024-10-26,0.034556739369854005
2024-10-27,0.03405720536368381
2024-10-28,0.03361065469073375
2024-10-31,0.03400998006076973
2024-11-03,0.0358349891453061
2024-11-04,0.037136062348903195
2024-11-14,0.033047616953479055
2024-11-15,0.03443265672731895
2024-11-17,0.03408662913285615
2024-11-18,0.0358399513229416
2024-11-19,0.03548427828195218
2024-11-20,0.034928752759950346
2024-11-23,0.045472231251824986
2024-11-29,0.03890230077004404
2024-12-05,0.043752133463673154
2024-12-07,0.04407121317452225
2025-01-04,0.04065990645081717
2025-01-07,0.037285732137057506
2025-01-08,0.040258133394209875
2025-01-09,0.0399635411333151
2025-01-10,0.03947928752490676
2025-01-11,0.039455082182414045
2025-01-12,0.040561169016252854
2025-01-13,0.04543695481092038
2025-02-07,0.03981356739573395
2025-02-10,0.03902771810066091
2025-02-12,0.039768088741679586
2025-02-13,0.03964365810840929
2025-02-14,0.03973521744325006
2025-02-15,0.037563815201238096
2025-02-21,0.032419718060878955
2025-02-24,0.032669167676921185
2025-02-26,0.035053574919647695
2025-02-27,0.033636302660286575
2025-02-28,0.043265899165910476
2025-03-01,0.036626057449655774
2025-03-02,0.04209907210919535
2025-03-03,0.03547193293800127
2025-03-04,0.040635202103670984
2025-03-05,0.04791138614710061
2025-03-06,0.04029918930791984
2025-03-07,0.038521638608062125
2025-03-08,0.04178801863557069
2025-03-09,0.0484228734323753
2025-03-10,0.05057136044358487
2025-03-11,0.04879641264459894
2025-03-12,0.04881112256136477
2025-03-13,0.04434049026735258
2025-03-14,0.043784363618334175
2025-03-15,0.0423234400024593
2025-03-16,0.044139932346875396
2025-03-17,0.0414594389474998
2025-03-18,0.037996151307085606
2025-03-19,0.03805412114596736
2025-03-20,0.035108172513944234
2025-03-21,0.0355448355640306
2025-03-22,0.03314453353641831
2025-03-23,0.03283827811371076
2025-03-25,0.03145667256937426
2025-03-28,0.03324751629519662
2025-03-29,0.03806767119214693
2025-03-30,0.0396964422444335
2025-03-31,0.04044407607676733
2025-04-01,0.036448557982561997
2025-04-03,0.03907554947275834
2025-04-04,0.04088512793420872
2025-04-05,0.042728291821975524
2025-04-06,0.05254818108896725
2025-04-07,0.05648866428021143
2025-04-08,0.05026037421123209
2025-04-09,0.05987759278929211
2025-04-10,0.04018671426498957
2025-04-11,0.049894655629489304
2025-04-12,0.05068024109068211
2025-04-13,0.05011842358384301
2025-04-14,0.04800145946985354
2025-04-17,0.04048784092809947
2025-04-19,0.03853743904068237
2025-04-20,0.03778090352280575
2025-04-21,0.03877573282880009
2025-04-22,0.0364521107989167
2025-04-23,0.0430623518226812
2025-04-24,0.03799327108371933
2025-04-25,0.038477367321792175
2025-04-26,0.039339950092315265
2025-04-27,0.039029413088094086
2025-04-28,0.03701349954781241
2025-04-29,0.03691060691586266
2025-04-30,0.035475204948270965
2025-05-01,0.034537768521356774
2025-05-03,0.03319069100430003
2025-05-06,0.031213409899821846
2025-05-07,0.03318699159461301
2025-05-08,0.034830085458673936
2025-05-11,0.048181401258914146
2025-05-12,0.04867109820367692
2025-05-18,0.042845149667519955
2025-05-25,0.03781959243896643
2025-05-27,0.03634129572486079
2025-05-30,0.037824011381254304
2025-05-31,0.041305030559755956
2025-06-02,0.0409367885638883
2025-06-04,0.03495850742171168
2025-06-05,0.036042894884581594
2025-06-06,0.0373302288807257
2025-06-07,0.041815679091630364
2025-06-08,0.04094888363817893
2025-06-09,0.041888986930475346
2025-06-11,0.04683853171122615
2025-06-12,0.04207735029012163
2025-06-13,0.046164013124398905
2025-06-14,0.04524039479460068
2025-06-16,0.04674367140342793
2025-06-17,0.04653738725242779
2025-06-18,0.045551521189449495
2025-06-22,0.04324768989649726
2025-06-24,0.04001739057932583
2025-06-25,0.038635453946953
2025-06-26,0.036725071222589965
2025-06-27,0.03554387869571564
2025-06-29,0.0317443214187742
2025-06-30,0.03194186436467828
2025-07-06,0.03196106630448065
2025-07-07,0.03311630565133616
2025-07-10,0.03745266877496692
2025-07-11,0.038576899346787694
2025-07-12,0.03838517883572868
2025-07-13,0.040356413668433525
2025-07-14,0.0391732621424939
2025-07-15,0.03866260982863036
2025-07-19,0.037115868883429395
2025-07-20,0.0413047859777815
2025-07-21,0.040046787606594136
2025-07-22,0.03863575447807575
2025-07-23,0.03839047924910377
2025-07-24,0.03665909351768701
2025-07-25,0.03754877513593461
2025-07-26,0.03584635813837948
2025-07-27,0.03869830177875916
2025-07-28,0.037371414863885025
2025-07-29,0.03791165336393378
2025-07-30,0.034525612787985965
2025-07-31,0.034497766991089425
2025-08-01,0.03553788644556291
2025-08-02,0.03717921837869463
2025-08-03,0.03752171566294079
2025-08-05,0.034749292400465974
2025-08-08,0.036644938213295494
2025-08-09,0.03728349994183491
2025-08-10,0.03907713697338603
2025-08-11,0.03896594482439768
2025-08-14,0.04311156193039459
2025-08-15,0.04019133193366696
2025-08-16,0.04045523431897733
2025-08-17,0.03853325590239849
2025-08-18,0.04197519818718755
2025-08-19,0.04192357493671463
2025-08-20,0.041499380129326705
2025-08-21,0.040178245579902426
2025-08-24,0.03934364934738402
2025-08-26,0.044071957017701155
2025-08-29,0.04162447448953027
2025-08-30,0.036896324854681056
2025-08-31,0.03871904443388299
2025-09-01,0.03895435632692462
2025-09-02,0.04132217161309869
2025-09-05,0.03765362628708952
2025-09-22,0.033600340669466155
2025-09-23,0.032494866608633016
2025-09-24,0.03173284147242386
2025-09-29,0.031232681939528273
2025-10-08,0.032336813594609284
2025-10-11,0.042382668266270185
2025-10-12,0.04229839523051488
2025-10-13,0.04149556673868641
2025-10-14,0.04577892056676129
2025-10-15,0.044753926923537087
2025-10-16,0.04349979673205429
2025-10-17,0.04700276127048602
2025-10-19,0.04281277163721612
2025-10-20,0.04167401927825749
2025-10-21,0.04301605898632266
2025-10-22,0.044690846914579904
2025-10-23,0.04281302895402263
2025-10-24,0.03972847713638065
2025-10-26,0.037902850269403376
2025-10-27,0.03790849145813534
2025-10-30,0.03738991673689636
2025-10-31,0.03495041794071546
2025-11-01,0.03584710596954962
2025-11-04,0.04240022896598087
2025-11-05,0.04247585776323347
2025-11-06,0.040398906038252747
2025-11-07,0.04116382108764866
2025-11-09,0.04377146490057434
2025-11-11,0.04286108823439999
2025-11-12,0.043426754518130765
2025-11-13,0.04477747525545045
2025-11-14,0.045479524373345986
2025-11-15,0.04557479580967607
2025-11-20,0.04733631187235143
2025-11-21,0.050858625428325976
2025-11-22,0.04942101618064469
2025-11-23,0.04938582972820288
2025-11-24,0.04744341632886517
2025-11-25,0.045064449871038
2025-11-26,0.04213331751576137
2025-12-01,0.04212580874964515
2025-12-02,0.03995769925272032
2025-12-03,0.03834075860713779
2025-12-04,0.03815730092144255
2025-12-06,0.040609899825959465
2025-12-07,0.046180075396027656
2025-12-08,0.044289445025521124
2025-12-09,0.04207805561011356
2025-12-10,0.04144908160612954
